age,diameter,length,pressure,HC_Str,HY_Str,Valves_Tot,Valves_St,Failure_Tot,Failure_New,material,install_year,type,failure
50,200,23.59,4.35,11,0,5,0,0,0,AC,1970,HY,0
57,158,167.31,6.92,11,3,2,3,0,0,DI,1963,DP,0
4,79,15.79,5.09,5,5,1,1,0,0,PE,2016,HC,0
33,102,27.8,7.1,11,4,2,0,0,0,DI,1987,DP,0
48,165,51.49,4.81,5,2,6,0,0,0,PVC,1972,DP,0
74,74,38.64,4.8,6,0,3,1,0,0,DI,1946,HC,0
32,95,20.39,3.48,6,3,4,0,0,0,AC,1988,HC,0
35,75,31.23,5.04,11,1,4,0,0,0,Pb,1985,HC,0
97,140,25.39,3.09,7,1,4,1,0,0,CI,1923,DP,1
77,87,10.48,5.08,9,2,1,0,0,0,ST,1943,HC,0
114,200,43.54,4.81,4,3,6,3,0,0,CI,1906,DP,0
68,91,33.74,5.9,7,3,1,1,0,0,PE,1952,HC,0
98,75,82.53,4.91,4,4,2,0,0,0,AC,1922,DP,0
56,102,15.95,4.66,4,3,2,0,0,0,PVC,1964,HC,0
84,243,34.84,4.69,5,2,3,1,0,0,PE,1936,HY,0
21,33,29.97,3.32,4,3,6,2,0,0,CI,1999,HC,0
52,99,10.31,4.82,6,2,1,1,0,0,CI,1968,HC,0
98,107,16.19,3.85,8,4,3,1,0,0,AC,1922,HC,0
79,119,44.32,4.19,10,1,4,0,0,0,DI,1941,HC,0
36,156,29.79,5.08,11,3,3,0,0,0,CI,1984,DP,0
106,276,17.56,4.05,10,2,2,0,0,0,CI,1914,DP,0
55,142,17.51,3.81,8,2,2,0,0,0,AC,1965,DP,0
36,227,40.65,5.05,12,3,2,0,0,0,CI,1984,HY,0
7,59,46.53,5.62,9,0,4,1,0,0,PVC,2013,HC,0
103,115,47.46,5.56,10,2,4,1,1,0,PE,1917,HY,0
81,93,29.59,4.2,6,3,3,0,0,0,PE,1939,HC,0
103,106,31.04,3.49,6,3,5,0,0,0,CI,1917,DP,0
103,69,11.51,3.79,7,3,6,4,0,0,CI,1917,HC,0
42,76,15.06,4.48,14,1,4,0,0,0,AC,1978,HC,0
62,85,35.54,2.86,7,3,5,1,0,0,Pb,1958,HC,0
46,129,34.17,1.22,9,3,5,1,0,0,DI,1974,DP,1
10,144,14.71,5.93,2,3,3,0,0,0,DI,2010,DP,0
45,76,53.89,5.34,9,0,5,2,0,0,CI,1975,HC,0
56,211,32.9,5.92,13,4,1,0,0,0,ST,1964,DP,0
22,123,70.47,4.72,12,0,3,3,0,0,AC,1998,DP,0
15,76,4.76,3.35,8,0,5,0,0,0,CI,2005,HC,0
89,79,14.79,4.59,12,2,3,0,0,0,DI,1931,DP,0
58,105,32.99,4.5,6,2,5,1,0,0,AC,1962,HC,0
111,129,47.49,2.95,7,0,3,0,0,0,DI,1909,DP,0
109,67,69.08,1.83,9,3,3,1,0,0,ST,1911,HC,0
34,72,116.2,3.28,3,1,5,0,0,0,PE,1986,HC,0
30,111,74.89,5.37,9,1,1,0,0,0,ST,1990,DP,0
120,58,12.88,4.74,8,2,4,1,0,0,AC,1900,HC,0
24,61,8.87,4.5,1,0,1,0,0,0,PE,1996,DP,0
18,218,33.66,5.38,9,1,4,2,0,0,PVC,2002,DP,0
102,133,10.0,5.09,6,0,3,0,0,0,DI,1918,DP,0
3,138,30.52,3.54,10,0,2,0,0,0,CI,2017,DP,0
98,183,87.69,5.87,2,0,2,1,0,0,PE,1922,DP,0
110,82,105.99,7.72,9,1,5,0,0,0,CI,1910,HC,0
72,72,108.09,4.55,10,6,3,0,0,0,PVC,1948,HC,0
53,135,29.36,3.89,10,1,3,1,0,0,CI,1967,DP,0
54,159,43.07,4.32,5,0,5,2,0,0,PVC,1966,DP,0
46,96,40.25,5.3,8,2,6,2,0,0,AC,1974,HC,0
73,123,59.83,2.79,6,5,3,0,0,0,PE,1947,DP,0
112,76,31.1,2.66,14,2,0,0,0,0,DI,1908,HC,0
97,96,27.6,5.35,13,1,3,2,0,0,Pb,1923,HC,0
82,99,31.95,3.97,5,2,3,1,0,0,CI,1938,HC,0
112,157,16.67,5.19,9,4,4,2,0,0,CI,1908,DP,0
106,98,127.81,3.42,6,1,3,2,0,0,CI,1914,HC,0
16,103,13.45,3.43,8,1,3,1,0,0,GRP,2004,DP,0
120,169,67.21,5.36,7,3,1,0,0,0,DI,1900,HY,0
46,204,36.21,4.56,7,1,1,2,0,0,ST,1974,HY,0
10,49,69.87,4.09,5,3,1,1,0,0,ST,2010,HC,0
18,121,15.69,3.09,7,2,4,1,0,0,PVC,2002,DP,0
98,149,17.75,4.95,7,0,2,0,0,0,AC,1922,DP,0
112,182,8.31,4.33,7,2,9,2,0,0,AC,1908,DP,0
115,167,38.47,4.36,7,1,4,1,0,0,ST,1905,HY,1
109,52,21.34,4.95,7,0,5,2,0,0,ST,1911,DP,0
13,71,59.68,7.04,4,1,0,0,0,0,CI,2007,HC,0
67,87,89.64,2.49,6,3,0,0,0,0,CI,1953,HC,1
11,37,13.91,6.28,6,1,2,0,0,0,CI,2009,DP,0
106,198,29.6,5.26,10,1,3,0,0,0,DI,1914,HY,0
118,187,15.62,4.38,4,4,3,2,0,0,DI,1902,DP,0
120,246,17.91,6.86,6,1,5,0,0,0,AC,1900,DP,1
108,64,92.08,4.2,9,2,3,1,0,0,GRP,1912,HC,0
3,78,108.86,3.24,10,3,2,4,0,0,DI,2017,HC,0
24,57,13.24,4.19,10,7,6,0,0,0,ST,1996,HC,0
46,93,41.56,3.95,6,4,4,2,0,0,AC,1974,HC,0
59,228,31.07,5.4,6,1,4,2,0,0,CI,1961,DP,0
41,173,34.11,2.82,5,1,1,1,0,0,AC,1979,DP,0
4,86,9.75,6.62,7,1,4,1,0,0,GRP,2016,HC,1
118,235,22.07,5.79,5,0,6,2,0,0,CI,1902,DP,0
105,126,54.41,4.55,15,4,5,0,0,0,DI,1915,DP,0
89,100,25.13,5.29,10,2,4,2,0,0,CI,1931,HC,0
31,137,222.95,2.42,8,1,3,1,0,0,DI,1989,DP,0
93,242,13.18,4.4,3,5,4,0,0,0,AC,1927,DP,0
30,116,106.35,4.79,5,2,1,2,0,0,PE,1990,DP,0
16,121,75.0,3.98,9,4,2,2,0,0,ST,2004,HC,0
40,94,14.7,2.07,8,1,4,2,0,0,DI,1980,HC,0
73,89,15.85,6.6,5,0,2,1,0,0,PVC,1947,HC,0
73,133,41.13,5.09,9,5,4,3,0,0,DI,1947,HY,0
94,62,212.49,5.02,11,4,2,1,0,0,ST,1926,HC,0
109,197,49.23,5.68,7,1,1,1,0,0,DI,1911,DP,0
86,241,34.66,3.32,9,3,1,2,0,0,PVC,1934,HY,0
102,137,100.57,4.5,8,6,3,2,0,0,PE,1918,DP,0
24,67,44.1,4.95,6,2,3,0,0,0,PVC,1996,HC,0
104,87,7.05,5.26,3,0,4,1,0,0,CI,1916,DP,0
112,106,126.84,7.12,9,4,3,0,0,0,AC,1908,DP,0
10,92,22.03,4.63,9,0,3,0,0,0,ST,2010,HC,0
75,234,15.82,5.46,6,2,5,0,0,0,ST,1945,DP,0
109,151,69.41,4.18,2,2,1,3,0,0,DI,1911,DP,0
88,48,19.17,4.09,4,1,3,2,0,0,CI,1932,HC,0
42,173,23.51,4.92,6,3,6,2,0,0,CI,1978,DP,1
92,90,77.83,6.47,8,1,2,2,0,0,DI,1928,HC,0
108,100,77.69,5.48,6,1,2,1,0,0,PE,1912,HC,1
54,56,14.54,3.33,4,2,2,0,0,0,PE,1966,HC,0
22,154,30.53,3.62,8,3,2,2,0,0,CI,1998,DP,0
63,61,132.52,3.6,4,1,5,3,0,0,GRP,1957,HC,0
1,89,14.55,3.01,4,1,2,2,0,0,CI,2019,HC,0
36,48,12.4,3.21,13,4,3,1,0,0,DI,1984,HC,0
5,114,8.01,4.18,5,0,2,1,0,0,CI,2015,DP,0
2,104,36.63,6.37,6,4,3,0,0,0,PE,2018,HC,0
18,210,29.05,2.45,8,1,2,1,0,0,ST,2002,DP,0
22,189,33.66,7.16,7,0,3,0,0,0,DI,1998,DP,0
22,94,14.28,5.31,11,0,7,1,0,0,ST,1998,HC,0
21,182,20.55,3.56,8,1,1,1,0,0,CI,1999,DP,0
26,55,24.16,4.47,7,1,3,0,0,0,DI,1994,HC,0
44,168,45.21,3.7,10,2,8,0,0,0,DI,1976,DP,0
25,112,11.77,5.82,13,6,2,0,0,0,CI,1995,HY,0
58,109,23.97,4.75,11,1,2,1,0,0,PVC,1962,HC,0
39,144,4.4,5.35,9,1,5,1,0,0,ST,1981,DP,1
13,142,32.65,5.7,6,3,1,2,0,0,CI,2007,DP,0
103,78,52.14,6.14,9,3,3,0,0,0,CI,1917,HC,0
111,202,23.03,6.07,11,2,2,0,0,0,CI,1909,DP,0
11,130,102.27,6.39,7,2,3,0,0,0,DI,2009,DP,0
41,106,111.8,3.93,10,1,1,0,0,0,AC,1979,HC,0
34,75,93.72,5.09,5,4,3,0,0,0,CI,1986,HC,0
90,63,3.74,3.96,4,5,2,2,0,0,ST,1930,HC,0
6,109,44.99,2.49,18,1,4,1,0,0,DI,2014,DP,0
68,98,25.18,5.56,11,3,1,2,0,0,DI,1952,HC,0
23,62,42.35,5.81,7,1,3,2,0,0,PVC,1997,HC,0
77,239,17.15,4.18,7,6,3,1,0,0,CI,1943,DP,0
92,87,52.47,5.34,8,0,11,1,0,0,DI,1928,HC,0
72,61,32.2,3.09,7,1,5,1,0,0,DI,1948,HC,0
41,37,27.94,2.31,10,1,2,2,0,0,CI,1979,HC,0
64,69,104.04,4.27,6,0,3,0,0,0,CI,1956,HC,0
27,25,13.31,4.7,6,0,3,3,0,0,DI,1993,DP,0
5,100,89.8,4.89,10,2,1,2,0,0,PE,2015,HC,0
32,56,32.16,4.49,5,2,3,1,0,0,ST,1988,HC,0
20,123,50.01,5.37,14,0,4,2,0,0,ST,2000,HC,0
84,93,60.24,2.06,12,1,2,4,0,0,DI,1936,HC,0
73,112,17.85,3.12,8,2,2,0,0,0,DI,1947,HC,0
38,51,8.16,5.25,6,1,1,0,0,0,CI,1982,HC,0
4,117,14.98,5.21,8,0,2,1,0,0,CI,2016,DP,0
3,72,13.73,3.28,12,1,1,0,0,0,DI,2017,HC,0
25,97,25.0,5.61,5,1,2,1,0,0,DI,1995,HC,0
7,183,22.22,4.22,14,1,1,2,0,0,CI,2013,DP,0
20,52,47.95,4.52,5,1,2,1,0,0,CI,2000,HC,0
62,103,43.18,4.2,12,4,1,3,0,0,CI,1958,HC,0
18,65,51.15,4.27,6,0,1,3,0,0,DI,2002,DP,1
109,95,24.86,3.81,9,2,2,0,0,0,DI,1911,HC,0
106,87,38.56,3.44,6,2,5,0,0,0,CI,1914,HC,0
65,122,36.29,3.4,6,2,3,0,0,0,CI,1955,DP,0
42,97,76.9,4.8,11,3,0,1,0,0,CI,1978,HC,0
37,99,127.41,4.31,12,1,2,1,0,0,CI,1983,HC,0
61,106,28.07,3.52,6,3,4,0,0,0,DI,1959,HC,0
51,79,103.7,3.88,9,2,3,1,0,0,CI,1969,HC,0
102,162,149.75,4.1,9,2,5,0,0,0,ST,1918,HY,0
68,84,57.74,5.43,9,3,4,2,0,0,DI,1952,HC,0
92,36,51.14,5.88,5,0,4,1,0,0,DI,1928,HC,0
59,33,33.19,4.54,11,2,0,0,0,0,CI,1961,HC,0
3,230,20.46,5.67,5,5,1,1,0,0,CI,2017,DP,0
94,91,51.96,3.35,7,2,1,3,0,0,CI,1926,HC,0
22,193,57.24,2.55,9,5,5,2,0,0,PP,1998,DP,0
24,216,32.5,4.76,11,0,3,1,0,0,PE,1996,DP,0
11,87,19.64,4.68,7,1,2,1,0,0,CI,2009,HC,1
38,44,80.39,5.12,6,0,1,0,0,0,AC,1982,HC,0
81,153,68.47,5.17,5,2,2,0,0,0,CI,1939,HY,0
85,293,19.32,2.47,15,2,1,0,0,0,CI,1935,DP,0
52,101,20.94,6.32,4,2,2,0,0,0,ST,1968,HC,0
101,77,35.37,3.85,7,4,5,2,0,0,CI,1919,DP,0
23,104,18.59,3.47,4,0,1,1,0,0,DI,1997,DP,0
73,86,53.86,4.79,8,0,1,3,0,0,AC,1947,HC,1
50,136,27.91,5.63,5,4,3,3,0,0,AC,1970,DP,0
23,189,71.56,4.99,8,1,2,0,0,0,PP,1997,DP,0
66,185,474.75,3.65,5,3,3,2,0,0,PE,1954,DP,0
63,63,49.85,4.56,4,2,2,1,0,0,PE,1957,HC,0
29,97,31.28,5.02,8,1,7,1,0,0,DI,1991,DP,0
82,99,22.03,5.16,6,1,2,0,0,0,CI,1938,HC,0
11,167,68.81,7.37,7,1,2,1,0,0,ST,2009,DP,0
35,86,10.98,5.31,8,2,2,4,0,0,Pb,1985,HC,0
80,132,139.05,3.22,8,0,3,1,0,0,DI,1940,HC,0
71,237,131.91,7.48,12,1,2,1,0,0,PP,1949,DP,0
62,105,4.8,1.12,8,2,4,1,0,0,CI,1958,HC,1
65,159,272.06,4.55,9,0,1,0,0,0,CI,1955,DP,0
17,74,25.3,6.84,10,1,2,0,0,0,CI,2003,HC,0
68,103,43.06,5.62,9,3,2,0,0,0,DI,1952,DP,0
19,94,64.79,5.79,7,3,3,2,0,0,PE,2001,HC,0
58,114,23.48,3.68,8,1,4,0,0,0,DI,1962,DP,1
80,135,15.45,4.04,9,4,1,0,0,0,PVC,1940,DP,0
7,272,10.03,3.53,8,2,5,2,0,0,AC,2013,DP,0
91,211,58.36,4.11,7,3,2,0,0,0,DI,1929,DP,1
66,76,81.15,4.59,2,4,0,0,0,0,PE,1954,HC,0
36,130,48.79,6.26,8,4,7,2,0,0,CI,1984,DP,0
60,87,7.93,5.68,13,3,1,1,0,0,PE,1960,DP,0
81,88,22.72,4.09,9,0,0,1,0,0,CI,1939,DP,0
48,167,131.96,5.59,6,4,3,1,0,0,CI,1972,DP,0
85,243,55.19,4.57,9,2,7,4,0,0,AC,1935,DP,0
108,115,18.8,1.0,7,3,1,1,0,0,PVC,1912,DP,0
75,103,16.18,6.13,10,1,3,1,0,0,AC,1945,DP,0
2,142,21.1,3.88,2,3,4,0,0,0,AC,2018,DP,0
24,93,37.57,4.75,10,3,4,1,0,0,PE,1996,DP,0
31,86,42.23,5.18,12,3,3,0,0,0,CI,1989,HC,0
120,133,57.73,4.56,8,4,4,0,0,0,PE,1900,DP,0
61,191,41.11,2.8,8,1,6,0,0,0,DI,1959,HY,0
119,25,43.96,3.67,6,4,5,3,0,0,CI,1901,HC,0
85,79,51.78,4.33,12,1,3,0,0,0,DI,1935,HC,0
76,93,56.85,5.36,8,0,1,0,0,0,CI,1944,HC,0
27,91,23.65,6.71,8,2,2,0,0,0,CI,1993,HC,0
41,195,24.46,4.32,6,5,2,2,0,0,CI,1979,DP,0
112,51,158.63,5.28,5,2,2,0,0,0,CI,1908,HC,0
106,147,17.38,5.4,10,4,5,2,0,0,AC,1914,DP,0
82,183,17.15,5.94,8,1,3,1,0,0,AC,1938,DP,1
66,25,6.94,4.08,6,3,4,1,0,0,AC,1954,DP,1
62,83,4.77,5.96,6,2,4,0,0,0,DI,1958,HC,0
35,59,27.22,4.75,11,1,5,0,0,0,ST,1985,HC,0
42,60,31.01,4.22,9,1,1,1,0,0,CI,1978,HC,0
117,64,26.5,5.61,8,2,1,1,0,0,AC,1903,HC,0
105,47,17.93,3.59,3,0,2,1,0,0,CI,1915,HC,1
16,65,10.28,3.82,10,2,2,0,0,0,AC,2004,HC,1
110,78,26.41,4.46,13,3,4,1,0,0,DI,1910,HC,0
9,72,29.6,3.5,8,2,1,0,0,0,PE,2011,HC,0
25,85,85.92,4.21,7,2,6,2,0,0,PVC,1995,HC,0
99,233,48.12,6.53,7,0,7,1,0,0,ST,1921,DP,0
56,211,17.73,4.29,7,1,2,0,0,0,CI,1964,DP,0
67,143,13.34,3.8,8,2,3,1,0,0,CI,1953,DP,0
31,130,16.38,4.97,9,4,4,1,0,0,PVC,1989,DP,0
118,63,83.53,5.5,4,3,5,0,0,0,DI,1902,HC,1
25,203,76.79,4.9,8,4,2,1,0,0,GRP,1995,DP,0
24,84,11.34,6.87,12,2,3,2,0,0,DI,1996,HC,0
24,96,110.39,3.67,10,1,2,2,0,0,GRP,1996,HC,0
55,79,39.05,4.99,11,3,4,1,0,0,PVC,1965,HC,0
35,55,15.43,4.27,4,2,4,1,0,0,AC,1985,HC,0
64,52,30.32,4.77,6,2,4,2,0,0,CI,1956,HC,0
109,156,57.06,4.63,7,1,2,1,0,0,DI,1911,HY,0
55,145,32.23,3.9,5,1,4,0,0,0,PVC,1965,DP,0
20,94,32.59,4.62,7,2,4,1,0,0,PVC,2000,HC,0
113,151,260.33,5.37,8,4,3,0,0,0,CI,1907,DP,0
40,140,55.71,3.93,12,2,5,0,0,0,DI,1980,DP,0
117,105,51.5,3.53,11,3,2,0,0,0,PE,1903,HC,0
77,106,91.59,4.77,10,2,2,2,0,0,AC,1943,DP,0
56,225,286.01,4.63,8,0,1,1,0,0,PE,1964,HY,0
115,118,13.91,6.7,10,2,3,1,0,0,PE,1905,DP,0
59,43,103.07,4.94,7,3,4,3,0,0,PVC,1961,DP,0
81,136,45.58,5.01,11,0,5,3,0,0,CI,1939,DP,0
35,128,42.12,4.54,12,4,2,0,0,0,CI,1985,DP,0
86,190,19.28,3.03,4,1,4,1,0,0,CI,1934,HY,0
71,83,8.12,3.93,12,0,1,0,0,0,PVC,1949,HC,0
81,212,44.47,3.4,7,2,0,1,1,0,DI,1939,DP,0
110,148,22.94,3.4,4,2,2,0,0,0,CI,1910,DP,0
55,94,33.06,3.1,11,1,1,0,0,0,DI,1965,HC,0
103,198,7.14,5.77,3,2,4,3,0,0,DI,1917,DP,0
48,152,33.1,2.32,11,2,3,1,0,0,PE,1972,HY,0
51,97,19.52,5.63,5,2,6,0,0,0,ST,1969,HC,0
87,179,24.69,4.41,8,4,2,0,0,0,ST,1933,DP,0
109,58,13.55,4.93,10,1,2,1,0,0,CI,1911,HC,0
100,49,14.22,4.1,4,3,3,0,0,0,PVC,1920,HC,0
61,87,16.7,2.29,8,5,5,1,0,0,CI,1959,HC,0
31,138,36.53,6.11,5,1,4,0,0,0,AC,1989,DP,0
111,199,22.13,4.43,15,3,3,0,0,0,CI,1909,DP,0
105,78,41.61,4.06,3,4,5,0,0,0,CI,1915,HC,0
42,25,54.71,4.02,12,1,3,1,0,0,CI,1978,DP,0
98,88,46.86,4.03,16,0,5,2,0,0,AC,1922,HC,0
15,141,21.03,4.22,8,3,3,1,0,0,AC,2005,DP,0
100,38,30.82,4.31,5,1,2,0,0,0,CI,1920,HC,1
60,90,61.63,5.52,6,3,4,0,0,0,CI,1960,HC,0
78,65,67.54,4.18,6,5,2,2,0,0,PE,1942,DP,0
105,168,111.09,6.0,7,5,4,0,0,0,CI,1915,DP,0
63,129,18.25,5.0,9,1,2,1,0,0,CI,1957,DP,0
110,148,60.2,4.13,6,1,1,2,0,0,DI,1910,DP,0
37,53,11.09,3.56,7,2,3,1,0,0,PE,1983,HC,0
100,174,27.06,5.22,7,1,1,1,0,0,CI,1920,DP,0
105,73,11.75,5.85,7,1,2,2,0,0,Pb,1915,HC,0
4,91,38.7,5.99,5,2,2,0,0,0,DI,2016,HC,0
46,130,37.41,3.95,10,4,4,0,0,0,DI,1974,DP,0
88,270,48.19,4.13,4,3,4,1,0,0,CI,1932,DP,0
35,194,34.16,6.17,4,2,3,1,0,0,ST,1985,DP,0
32,141,72.8,3.83,5,1,2,3,0,0,CI,1988,DP,0
88,188,40.6,3.66,7,1,2,1,0,0,AC,1932,HY,0
20,89,82.98,4.17,7,2,4,1,0,0,CI,2000,DP,0
1,89,67.43,3.25,5,0,1,1,0,0,DI,2019,HC,1
23,84,29.36,5.02,8,0,1,0,0,0,PE,1997,HC,0
106,157,30.43,3.48,12,2,5,0,0,0,ST,1914,DP,0
56,209,32.0,4.76,13,4,4,0,0,0,CI,1964,DP,0
5,82,18.97,6.3,6,0,2,1,0,0,AC,2015,HC,0
117,76,20.4,5.2,6,3,5,0,0,0,AC,1903,HC,0
40,108,28.15,4.32,4,2,3,1,0,0,CI,1980,HC,0
29,88,23.19,4.44,13,5,1,0,0,0,DI,1991,HC,0
89,77,39.7,3.82,6,3,3,1,0,0,CI,1931,HC,0
113,95,115.08,3.79,9,2,2,1,0,0,DI,1907,HC,0
85,180,6.45,5.09,13,4,6,2,0,0,PE,1935,DP,0
21,132,124.02,4.52,10,2,4,3,0,0,CI,1999,DP,0
38,140,48.24,3.48,10,2,2,1,0,0,CI,1982,DP,0
65,186,54.73,3.38,7,0,1,1,0,0,CI,1955,DP,0
33,129,52.46,4.22,6,0,2,1,0,0,GRP,1987,DP,0
118,170,26.15,4.71,5,4,1,0,0,0,ST,1902,DP,0
107,88,7.4,3.62,8,1,3,1,0,0,CI,1913,HC,0
25,44,126.62,3.02,12,5,5,0,0,0,DI,1995,HC,0
45,75,36.7,5.11,9,2,0,1,0,0,CI,1975,HC,0
2,233,209.37,2.22,6,1,4,0,0,0,AC,2018,DP,0
26,63,38.64,2.38,11,2,1,3,0,0,DI,1994,HC,0
87,75,120.08,2.35,10,1,0,1,0,0,GRP,1933,HC,0
26,184,28.42,4.38,8,6,5,3,0,0,CI,1994,DP,0
85,184,28.52,4.78,5,3,1,0,0,0,AC,1935,DP,0
25,110,8.67,4.53,8,5,0,0,0,0,ST,1995,HC,0
86,148,19.95,5.65,9,3,4,2,1,0,PE,1934,DP,0
89,117,8.42,3.52,8,2,4,2,0,0,DI,1931,DP,0
41,83,108.57,4.25,13,5,3,0,0,0,ST,1979,HC,0
120,82,60.95,3.98,9,1,5,1,0,0,DI,1900,HC,0
10,117,100.11,6.78,6,4,1,2,0,0,DI,2010,HC,0
17,63,181.18,4.74,11,1,2,0,0,0,PVC,2003,DP,0
69,145,32.48,4.15,9,2,1,0,0,0,GRP,1951,DP,0
108,102,32.48,4.69,8,1,3,1,0,0,ST,1912,HC,1
46,101,129.02,3.19,6,0,5,0,0,0,DI,1974,HC,0
6,86,9.62,4.91,8,2,3,0,0,0,PE,2014,HC,0
46,76,39.71,5.01,9,2,4,1,0,0,CI,1974,HC,0
96,64,6.69,5.51,8,4,5,0,0,0,CI,1924,HC,0
57,96,34.57,3.26,3,5,4,2,0,0,AC,1963,HC,0
116,80,75.0,5.2,5,0,3,1,0,0,CI,1904,HC,0
58,71,23.63,5.47,10,2,7,2,0,0,GRP,1962,HC,0
36,113,60.9,3.88,10,4,2,0,0,0,DI,1984,HC,0
22,142,61.16,5.82,8,6,1,0,0,0,DI,1998,DP,0
45,94,15.88,5.24,8,1,4,1,0,0,ST,1975,HC,0
69,100,174.79,5.72,5,1,3,0,0,0,ST,1951,HC,0
75,131,41.02,4.36,10,1,4,3,0,0,DI,1945,HY,0
44,87,91.31,4.06,12,1,3,2,0,0,CI,1976,HC,0
54,109,34.76,4.71,4,3,1,0,0,0,PE,1966,HC,0
45,76,13.83,3.6,10,0,5,1,0,0,DI,1975,HC,0
74,74,88.55,5.49,9,2,1,1,0,0,CI,1946,HC,0
87,184,6.57,5.89,12,2,0,0,0,0,AC,1933,DP,1
101,167,32.23,3.62,9,4,4,0,0,0,CI,1919,HC,1
82,38,12.69,8.03,7,4,3,2,0,0,PP,1938,HC,0
69,179,26.18,4.24,7,0,3,2,0,0,AC,1951,HY,0
71,85,132.87,5.39,8,3,0,3,0,0,PP,1949,HC,0
53,156,19.68,6.14,9,3,6,1,0,0,DI,1967,DP,0
80,213,75.91,5.21,7,1,4,0,0,0,PP,1940,DP,0
78,158,35.38,4.43,5,0,3,0,0,0,CI,1942,DP,0
72,72,17.06,4.83,5,2,2,1,0,0,CI,1948,HC,0
50,205,37.46,5.1,8,0,4,1,0,0,CI,1970,HY,0
74,226,55.35,4.37,12,2,1,0,0,0,DI,1946,DP,1
64,143,5.62,4.66,11,0,4,1,0,0,CI,1956,DP,0
54,158,13.18,3.51,8,2,2,0,0,0,DI,1966,DP,0
75,104,52.53,4.07,5,4,3,0,0,0,DI,1945,HC,1
80,80,97.41,5.32,8,2,3,2,0,0,DI,1940,HC,0
13,177,23.24,5.89,6,1,1,0,0,0,AC,2007,DP,0
44,70,41.21,4.56,9,0,7,0,0,0,CI,1976,HC,0
92,197,65.46,3.89,5,2,1,1,0,0,ST,1928,DP,0
80,71,5.61,6.05,6,4,1,0,0,0,AC,1940,HC,0
36,116,29.02,4.16,5,3,4,0,0,0,PVC,1984,DP,0
75,105,34.91,1.91,7,1,2,4,0,0,DI,1945,HC,0
96,75,16.82,3.82,10,2,2,1,0,0,PP,1924,HC,0
118,90,8.12,5.97,4,3,7,1,1,0,AC,1902,DP,0
91,89,12.22,5.41,8,3,2,2,0,0,PP,1929,HC,0
18,188,25.15,3.92,13,4,1,0,0,0,CI,2002,DP,1
35,115,24.32,5.68,9,1,2,0,0,0,ST,1985,DP,0
119,59,89.81,4.53,6,4,1,0,0,0,PE,1901,HC,0
112,90,62.1,4.71,5,1,3,1,0,0,CI,1908,HC,0
63,93,14.31,5.91,8,2,3,2,0,0,AC,1957,HC,0
117,160,71.2,5.35,4,0,5,4,0,0,PE,1903,DP,0
49,108,39.75,3.88,11,2,3,0,0,0,AC,1971,DP,0
102,82,4.28,5.62,7,2,2,2,0,0,CI,1918,HC,0
36,83,160.55,5.58,6,1,2,0,0,0,ST,1984,HC,0
107,81,46.64,3.28,5,1,2,1,0,0,CI,1913,HC,0
120,119,10.08,3.48,11,2,5,1,0,0,PE,1900,HC,0
16,305,39.39,4.09,4,0,2,1,0,0,CI,2004,HY,0
101,74,42.44,6.01,5,3,5,1,0,0,CI,1919,HC,0
38,89,1.31,5.97,7,1,4,1,0,0,CI,1982,HC,0
15,85,96.01,2.78,5,4,3,3,0,0,AC,2005,DP,0
41,84,28.13,4.63,14,2,2,0,0,0,PP,1979,DP,0
47,64,82.07,5.35,7,3,2,0,0,0,CI,1973,HC,0
55,71,36.27,5.01,11,2,2,2,0,0,CI,1965,HC,0
56,115,56.36,3.52,7,1,2,1,0,0,DI,1964,DP,0
113,263,20.73,6.85,11,1,1,2,0,0,PE,1907,DP,0
112,103,11.43,5.91,9,5,2,0,0,0,DI,1908,HC,0
82,68,17.13,4.86,7,1,4,1,0,0,DI,1938,HC,0
57,133,62.94,3.28,3,2,0,2,0,0,AC,1963,DP,0
15,92,11.28,2.94,4,2,2,2,0,0,CI,2005,HC,0
64,67,42.97,4.63,10,3,3,0,0,0,DI,1956,HC,0
39,91,10.64,3.42,7,1,4,1,0,0,DI,1981,DP,0
106,105,44.36,4.4,9,0,4,1,0,0,PE,1914,DP,0
15,166,8.3,4.76,4,1,2,2,0,0,PVC,2005,DP,0
41,135,10.7,4.93,9,4,1,0,0,0,ST,1979,DP,0
36,140,26.3,4.37,9,2,3,2,0,0,DI,1984,DP,1
10,86,12.74,3.93,15,2,2,0,0,0,DI,2010,HC,0
96,172,66.31,4.22,5,3,2,1,0,0,CI,1924,DP,0
2,198,15.3,3.62,6,0,1,2,0,0,ST,2018,DP,0
33,127,73.8,4.91,14,3,1,1,0,0,AC,1987,DP,0
10,150,80.75,4.86,13,2,2,1,0,0,PVC,2010,DP,0
105,120,66.12,3.0,8,0,3,1,0,0,CI,1915,DP,0
72,47,32.29,3.59,8,5,1,0,0,0,ST,1948,HC,0
48,143,6.74,6.07,11,1,4,0,0,0,ST,1972,DP,0
19,38,69.06,6.54,5,2,2,3,0,0,CI,2001,HC,0
42,74,9.08,3.1,16,5,3,1,0,0,AC,1978,HC,0
73,96,28.1,4.23,4,4,3,0,0,0,PVC,1947,DP,0
44,79,67.05,4.68,7,1,4,2,0,0,PVC,1976,HC,0
61,237,59.56,3.21,11,0,2,2,0,0,ST,1959,DP,0
